name,lora_rank,lr,quant_bit,precision,recall,f1
baseline,16,5.0e-5,4,0.8470,0.8386,0.8427
rank8,8,5.0e-5,4,0.8433,0.8359,0.8395
rank32,32,5.0e-5,4,0.8526,0.8421,0.8473
lr1e5,16,1.0e-5,4,0.7950,0.7900,0.7925
lr1e4,16,1.0e-4,4,0.8524,0.8458,0.8491
lora,16,5.0e-5,none,0.8468,0.8419,0.8443
