name,lora_rank,lr,quant_bit,precision,recall,f1,peak_memory_gb,train_seconds
baseline,16,5e-05,4,0.8438,0.8450,0.8444,14.51,3681.6
rank8,8,5e-05,4,0.8441,0.8431,0.8436,14.28,3672.0
rank32,32,5e-05,4,0.8474,0.8434,0.8454,15.28,3675.4
lr1e5,16,1e-05,4,0.8026,0.8018,0.8022,14.51,3672.4
lr1e4,16,0.0001,4,0.8475,0.8389,0.8432,14.51,3650.7
lora,16,5e-05,none,0.8433,0.8424,0.8429,19.48,4044.2
